会社名,路線系統,所属基地,形式,番台,編成名,号車,略号,車両番号,車両ID,始,終,見出しアイコン,車体アイコン,左パンタ,右パンタ,左台車,中台車,右台車,左方向,右方向,ATACS-ID,ラッピング,消滅済,見出し特記事項,変遷変更点,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),集電装置,主電動機,制御装置,補助電源装置,空気圧縮機,動力台車,付随台車
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31605F,8,,31105,om31-048,2017/04/14,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31605F,9,,31005,om31-049,2017/04/14,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31605F,10,,31605,om31-050,2017/04/14,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31606F,1,,31906,om31-051,2017/05/31,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31606F,2,,31206,om31-052,2017/05/31,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31606F,3,,31306,om31-053,2017/05/31,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31606F,4,,31506,om31-054,2017/05/31,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31606F,5,,31806,om31-055,2017/05/31,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31606F,6,,31406,om31-056,2017/05/31,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31606F,7,,31706,om31-057,2017/05/31,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31606F,8,,31106,om31-058,2017/05/31,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31606F,9,,31006,om31-059,2017/05/31,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31606F,10,,31606,om31-060,2017/05/31,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31607F,1,,31907,om31-061,2017/10/06,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31607F,2,,31207,om31-062,2017/10/06,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31607F,3,,31307,om31-063,2017/10/06,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31607F,4,,31507,om31-064,2017/10/06,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31607F,5,,31807,om31-065,2017/10/06,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31607F,6,,31407,om31-066,2017/10/06,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31607F,7,,31707,om31-067,2017/10/06,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31607F,8,,31107,om31-068,2017/10/06,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31607F,9,,31007,om31-069,2017/10/06,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31607F,10,,31607,om31-070,2017/10/06,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31608F,1,,31908,om31-071,2017/12/01,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31608F,2,,31208,om31-072,2017/12/01,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31608F,3,,31308,om31-073,2017/12/01,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31608F,4,,31508,om31-074,2017/12/01,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31608F,5,,31808,om31-075,2017/12/01,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31608F,6,,31408,om31-076,2017/12/01,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31608F,7,,31708,om31-077,2017/12/01,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31608F,8,,31108,om31-078,2017/12/01,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31608F,9,,31008,om31-079,2017/12/01,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31608F,10,,31608,om31-080,2017/12/01,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31609F,1,,31909,om31-081,2018/02/21,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31609F,2,,31209,om31-082,2018/02/21,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31609F,3,,31309,om31-083,2018/02/21,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31609F,4,,31509,om31-084,2018/02/21,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31609F,5,,31809,om31-085,2018/02/21,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31609F,6,,31409,om31-086,2018/02/21,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31609F,7,,31709,om31-087,2018/02/21,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31609F,8,,31109,om31-088,2018/02/21,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31609F,9,,31009,om31-089,2018/02/21,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31609F,10,,31609,om31-090,2018/02/21,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31610F,1,,31910,om31-091,2018/07/28,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31610F,2,,31210,om31-092,2018/07/28,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31610F,3,,31310,om31-093,2018/07/28,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31610F,4,,31510,om31-094,2018/07/28,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31610F,5,,31810,om31-095,2018/07/28,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31610F,6,,31410,om31-096,2018/07/28,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31610F,7,,31710,om31-097,2018/07/28,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31610F,8,,31110,om31-098,2018/07/28,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31610F,9,,31010,om31-099,2018/07/28,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31610F,10,,31610,om31-100,2018/07/28,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31611F,1,,31911,om31-101,2019/02/15,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31611F,2,,31211,om31-102,2019/02/15,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31611F,3,,31311,om31-103,2019/02/15,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31611F,4,,31511,om31-104,2019/02/15,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31611F,5,,31811,om31-105,2019/02/15,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31611F,6,,31411,om31-106,2019/02/15,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31611F,7,,31711,om31-107,2019/02/15,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31611F,8,,31111,om31-108,2019/02/15,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31611F,9,,31011,om31-109,2019/02/15,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31611F,10,,31611,om31-110,2019/02/15,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31612F,1,,31912,om31-111,2019/06/29,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31612F,2,,31212,om31-112,2019/06/29,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31612F,3,,31312,om31-113,2019/06/29,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31612F,4,,31512,om31-114,2019/06/29,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31612F,5,,31812,om31-115,2019/06/29,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31612F,6,,31412,om31-116,2019/06/29,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31612F,7,,31712,om31-117,2019/06/29,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31612F,8,,31112,om31-118,2019/06/29,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31612F,9,,31012,om31-119,2019/06/29,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31612F,10,,31612,om31-120,2019/06/29,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31613F,1,,31913,om31-121,2019/11/08,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31613F,2,,31213,om31-122,2019/11/08,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31613F,3,,31313,om31-123,2019/11/08,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31613F,4,,31513,om31-124,2019/11/08,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31613F,5,,31813,om31-125,2019/11/08,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31613F,6,,31413,om31-126,2019/11/08,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31613F,7,,31713,om31-127,2019/11/08,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31613F,8,,31113,om31-128,2019/11/08,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31613F,9,,31013,om31-129,2019/11/08,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31613F,10,,31613,om31-130,2019/11/08,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31614F,1,,31914,om31-131,2020/02/13,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31614F,2,,31214,om31-132,2020/02/13,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31614F,3,,31314,om31-133,2020/02/13,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31614F,4,,31514,om31-134,2020/02/13,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31614F,5,,31814,om31-135,2020/02/13,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31614F,6,,31414,om31-136,2020/02/13,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31614F,7,,31714,om31-137,2020/02/13,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31614F,8,,31114,om31-138,2020/02/13,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31614F,9,,31014,om31-139,2020/02/13,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31614F,10,,31614,om31-140,2020/02/13,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31615F,1,,31915,om31-141,2020/06/30,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31615F,2,,31215,om31-142,2020/06/30,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31615F,3,,31315,om31-143,2020/06/30,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31615F,4,,31515,om31-144,2020/06/30,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31615F,5,,31815,om31-145,2020/06/30,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31615F,6,,31415,om31-146,2020/06/30,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31615F,7,,31715,om31-147,2020/06/30,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31615F,8,,31115,om31-148,2020/06/30,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31615F,9,,31015,om31-149,2020/06/30,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31615F,10,,31615,om31-150,2020/06/30,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31616F,1,,31916,om31-151,2020/08/26,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31616F,2,,31216,om31-152,2020/08/26,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31616F,3,,31316,om31-153,2020/08/26,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31616F,4,,31516,om31-154,2020/08/26,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31616F,5,,31816,om31-155,2020/08/26,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31616F,6,,31416,om31-156,2020/08/26,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,"6,wo",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31616F,7,,31716,om31-157,2020/08/26,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,7,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31616F,8,,31116,om31-158,2020/08/26,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,8,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31616F,9,,31016,om31-159,2020/08/26,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,9,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31616F,10,,31616,om31-160,2020/08/26,,om31000,om31000-3,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,10,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31617F,1,,31917,om31-161,2020/10/23,,om31000,om31000-1,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,1,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31617F,2,,31217,om31-162,2020/10/23,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,2,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31617F,3,,31317,om31-163,2020/10/23,,om31000,om31000-2,,,m,,m,中百舌鳥,江坂・箕面萱野,,,,,,,,3,,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31617F,4,,31517,om31-164,2020/10/23,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,"4,we",,,,,,,,
Osaka Metro,御堂筋線・南北線,中百舌鳥検車場,30000系,(31系),31617F,5,,31817,om31-165,2020/10/23,,om31000,om31000-2,,,t,,t,中百舌鳥,江坂・箕面萱野,,,,,,,,5,,,,,,,,
