会社名,路線系統,所属基地,形式,番台,編成名,号車,略号,車両番号,車両ID,始,終,見出しアイコン,編成アイコン,車体アイコン,左パンタ,右パンタ,左台車,中台車,右台車,左方向,右方向,ATACS-ID,ラッピング,消滅済,見出し特記事項,変遷変更点,編成情報(選択),編成情報(記述),車両情報(選択),車両情報(記述),集電装置,主電動機,制御装置,補助電源装置,空気圧縮機,動力台車,付随台車
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-74,4,T,サロE233-3039,e233-3694,2017/05/30,,e233jt,e233jt,e231-1000-2,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"14,s1",,,,,,,,
,宇都宮•高崎•東海道線系統,国府津車両センター,E233系,3000番台,E-74,5,Tc,クハE233-3539,e233-3695,2017/05/30,,e233jt,e233jt,e233-3000-4,,,t,,t,沼津・伊東・逗子,前橋・黒磯,,,,全系統(5両),,,,"15,s1",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM201,1,Tc',クハ650-1001,651-01,2014/03/13,2023/10/26,651-1,651-1,651-11,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"1,wc,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM201,2,M',モハ650-1101,651-02,2014/03/13,2023/10/26,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,2,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM201,3,M,モハ651-1101,651-03,2014/03/13,2023/10/26,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"3,wc,wh",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM201,4,Ts,サロ651-1001,651-04,2014/03/13,2023/10/26,651-1,651-1,651-12,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"4,gc,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM201,5,M',モハ650-1001,651-05,2014/03/13,2023/10/26,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,5,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM201,6,M,モハ651-1001,651-06,2014/03/13,2023/10/26,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"6,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM201,7,Tc,クハ651-1001,651-07,2014/03/13,2023/10/26,651-1,651-1,651-13,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"7,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM202,1,Tc',クハ650-1002,651-22,2014/03/10,2022/04/15,651-1,651-1,651-11,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"1,wc,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM202,2,M',モハ650-1102,651-23,2014/03/10,2022/04/15,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,2,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM202,3,M,モハ651-1102,651-24,2014/03/10,2022/04/15,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"3,wc,wh",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM202,4,Ts,サロ651-1002,651-25,2014/03/10,2022/04/15,651-1,651-1,651-12,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"4,gc,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM202,5,M',モハ650-1002,651-26,2014/03/10,2022/04/15,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,5,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM202,6,M,モハ651-1002,651-27,2014/03/10,2022/04/15,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"6,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM202,7,Tc,クハ651-1002,651-28,2014/03/10,2022/04/15,651-1,651-1,651-13,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"7,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM203,1,Tc',クハ650-1003,651-36,2014/01/29,2023/03/23,651-1,651-1,651-11,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"1,wc,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM203,2,M',モハ650-1103,651-37,2014/01/29,2023/03/23,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,2,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM203,3,M,モハ651-1103,651-38,2014/01/29,2023/03/23,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"3,wc,wh",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM203,4,Ts,サロ651-1003,651-39,2014/01/29,2023/03/23,651-1,651-1,651-12,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"4,gc,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM203,5,M',モハ650-1003,651-40,2014/01/29,2023/03/23,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,5,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM203,6,M,モハ651-1003,651-41,2014/01/29,2023/03/23,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"6,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM203,7,Tc,クハ651-1003,651-42,2014/01/29,2023/03/23,651-1,651-1,651-13,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"7,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM204,1,Tc',クハ650-1004,651-43,2013/11/13,2023/04/26,651-1,651-1,651-11,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"1,wc,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM204,2,M',モハ650-1104,651-44,2013/11/13,2023/04/26,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,2,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM204,3,M,モハ651-1104,651-45,2013/11/13,2023/04/26,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"3,wc,wh",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM204,4,Ts,サロ651-1004,651-46,2013/11/13,2023/04/26,651-1,651-1,651-12,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"4,gc,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM204,5,M',モハ650-1004,651-47,2013/11/13,2023/04/26,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,5,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM204,6,M,モハ651-1004,651-48,2013/11/13,2023/04/26,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"6,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM204,7,Tc,クハ651-1004,651-49,2013/11/13,2023/04/26,651-1,651-1,651-13,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"7,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM205,1,Tc',クハ650-1005,651-50,2013/12/11,2023/06/16,651-1,651-1,651-11,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"1,wc,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM205,2,M',モハ650-1105,651-51,2013/12/11,2023/06/16,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,2,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM205,3,M,モハ651-1105,651-52,2013/12/11,2023/06/16,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"3,wc,wh",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM205,4,Ts,サロ651-1005,651-53,2013/12/11,2023/06/16,651-1,651-1,651-12,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"4,gc,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM205,5,M',モハ650-1005,651-54,2013/12/11,2023/06/16,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,5,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM205,6,M,モハ651-1005,651-55,2013/12/11,2023/06/16,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"6,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM205,7,Tc,クハ651-1005,651-56,2013/12/11,2023/06/16,651-1,651-1,651-13,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"7,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM206,1,Tc',クハ650-1006,651-57,2013/10/17,2023/07/26,651-1,651-1,651-11,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"1,wc,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM206,2,M',モハ650-1106,651-58,2013/10/17,2023/07/26,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,2,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM206,3,M,モハ651-1106,651-59,2013/10/17,2023/07/26,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"3,wc,wh",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM206,4,Ts,サロ651-1006,651-60,2013/10/17,2023/07/26,651-1,651-1,651-12,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"4,gc,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM206,5,M',モハ650-1006,651-61,2013/10/17,2023/07/26,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,5,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM206,6,M,モハ651-1006,651-62,2013/10/17,2023/07/26,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"6,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM206,7,Tc,クハ651-1006,651-63,2013/10/17,2023/07/26,651-1,651-1,651-13,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"7,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM207,1,Tc',クハ650-1010,651-08,2018/05/08,2023/09/27,651-1,651-1,651-11,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"1,wc,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM207,2,M',モハ650-1107,651-09,2018/05/08,2023/09/27,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,2,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM207,3,M,モハ651-1107,651-10,2018/05/08,2023/09/27,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"3,wc,wh",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM207,4,Ts,サロ651-1007,651-11,2018/05/08,2023/09/27,651-1,651-1,651-12,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"4,gc,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM207,5,M',モハ650-1010,651-12,2018/05/08,2023/09/27,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,5,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM207,6,M,モハ651-1010,651-13,2018/05/08,2023/09/27,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"6,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM207,7,Tc,クハ651-1007,651-14,2018/05/08,2023/09/27,651-1,651-1,651-13,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,基本編成7両,1000番台化し大宮転属,,,"7,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM301,1,Tc',クハ650-1007,651-84,2014/02/26,2015/10/30,651-1,651-1,651-11,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,付属編成4両,1000番台化し大宮転属,,,"8,wc,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM301,2,M',モハ650-1007,651-85,2014/02/26,2015/10/30,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,付属編成4両,1000番台化し大宮転属,,,9,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM301,3,M,モハ651-1007,651-86,2014/02/26,2015/10/30,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,付属編成4両,1000番台化し大宮転属,,,"10,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM301,4,Tc,クハ651-1101,651-87,2014/02/26,2015/10/30,651-1,651-1,651-13,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,付属編成4両,1000番台化し大宮転属,,,"11,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM302,1,Tc',クハ650-1008,651-92,2014/04/03,2017/09/20,651-1,651-1,651-11,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,付属編成4両,1000番台化し大宮転属,,,"8,wc,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM302,2,M',モハ650-1008,651-93,2014/04/03,2017/09/20,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,付属編成4両,1000番台化し大宮転属,,,9,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM302,3,M,モハ651-1008,651-94,2014/04/03,2017/09/20,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,付属編成4両,1000番台化し大宮転属,,,"10,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM302,4,Tc,クハ651-1102,651-95,2014/04/03,2017/09/20,651-1,651-1,651-13,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,付属編成4両,1000番台化し大宮転属,,,"11,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM303,1,Tc',クハ650-1009,651-96,2014/03/10,2017/07/20,651-1,651-1,651-11,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,付属編成4両,1000番台化し大宮転属,,,"8,wc,c",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM303,2,M',モハ650-1009,651-97,2014/03/10,2017/07/20,651-1,651-1,651-12,,＜,m,,m,上野,万座•鹿沢口・前橋,,,◯,付属編成4両,1000番台化し大宮転属,,,9,,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM303,3,M,モハ651-1009,651-98,2014/03/10,2017/07/20,651-1,651-1,651-12,,,m,,m,上野,万座•鹿沢口・前橋,,,◯,付属編成4両,1000番台化し大宮転属,,,"10,wc",,,,,,,,
JR東日本,高崎•東海道線特急,大宮総合車両センター,651系,1000番台,OM303,4,Tc,クハ651-1103,651-99,2014/03/10,2017/07/20,651-1,651-1,651-13,,,t,,t,上野,万座•鹿沢口・前橋,,,◯,付属編成4両,1000番台化し大宮転属,,,"11,c",,,,,,,,
JR東日本,房総エリア,幕張車両センター,E131系,0番台,R01,1,Tc',クハE130-1,e131-01,2020/07/21,,e131-0,e131-0,e131-0-1,,,t,,t,千葉,安房鴨川・鹿島神宮,,,,,,om,,"1,wc,c",,,,,,,,
JR東日本,房総エリア,幕張車両センター,E131系,0番台,R01,2,Mc,クモハE131-1,e131-02,2020/07/21,,e131-0,e131-0,e131-0-2,＜,,m,,m,千葉,安房鴨川・鹿島神宮,,,,,,om,,"2,c",,,,,,,,
JR東日本,房総エリア,幕張車両センター,E131系,0番台,R02,1,Tc',クハE130-2,e131-03,2020/07/21,,e131-0,e131-0,e131-0-1,,,t,,t,千葉,安房鴨川・鹿島神宮,,,,,,om,,"1,wc,c",,,,,,,,
JR東日本,房総エリア,幕張車両センター,E131系,0番台,R02,2,Mc,クモハE131-2,e131-04,2020/07/21,,e131-0,e131-0,e131-0-2,＜,,m,,m,千葉,安房鴨川・鹿島神宮,,,,,,om,,"2,c",,,,,,,,
JR東日本,房総エリア,幕張車両センター,E131系,0番台,R03,1,Tc',クハE130-3,e131-05,2020/08/28,,e131-0,e131-0,e131-0-1,,,t,,t,千葉,安房鴨川・鹿島神宮,,,,,,om,,"1,wc,c",,,,,,,,
JR東日本,房総エリア,幕張車両センター,E131系,0番台,R03,2,Mc,クモハE131-3,e131-06,2020/08/28,,e131-0,e131-0,e131-0-2,＜,,m,,m,千葉,安房鴨川・鹿島神宮,,,,,,om,,"2,c",,,,,,,,
JR東日本,房総エリア,幕張車両センター,E131系,0番台,R04,1,Tc',クハE130-4,e131-07,2020/08/28,,e131-0,e131-0,e131-0-1,,,t,,t,千葉,安房鴨川・鹿島神宮,,,,,,om,,"1,wc,c",,,,,,,,
JR東日本,房総エリア,幕張車両センター,E131系,0番台,R04,2,Mc,クモハE131-4,e131-08,2020/08/28,,e131-0,e131-0,e131-0-2,＜,,m,,m,千葉,安房鴨川・鹿島神宮,,,,,,om,,"2,c",,,,,,,,
JR東日本,房総エリア,幕張車両センター,E131系,0番台,R05,1,Tc',クハE130-5,e131-09,2020/10/10,,e131-0,e131-0,e131-0-1,,,t,,t,千葉,安房鴨川・鹿島神宮,,,,,,om,,"1,wc,c",,,,,,,,
JR東日本,房総エリア,幕張車両センター,E131系,0番台,R05,2,Mc,クモハE131-5,e131-10,2020/10/10,,e131-0,e131-0,e131-0-2,＜,,m,,m,千葉,安房鴨川・鹿島神宮,,,,,,om,,"2,c",,,,,,,,
JR東日本,房総エリア,幕張車両センター,E131系,0番台,R06,1,Tc',クハE130-6,e131-11,2020/10/10,,e131-0,e131-0,e131-0-1,,,t,,t,千葉,安房鴨川・鹿島神宮,,,,,,om,,"1,wc,c",,,,,,,,
JR東日本,房総エリア,幕張車両センター,E131系,0番台,R06,2,Mc,クモハE131-6,e131-12,2020/10/10,,e131-0,e131-0,e131-0-2,＜,,m,,m,千葉,安房鴨川・鹿島神宮,,,,,,om,,"2,c",,,,,,,,
JR東日本,房総エリア,幕張車両センター,E131系,0番台,R07,1,Tc',クハE130-7,e131-13,2020/11/26,,e131-0,e131-0,e131-0-1,,,t,,t,千葉,安房鴨川・鹿島神宮,,,,,,om,,"1,wc,c",,,,,,,,
JR東日本,房総エリア,幕張車両センター,E131系,0番台,R07,2,Mc,クモハE131-7,e131-14,2020/11/26,,e131-0,e131-0,e131-0-2,＜,,m,,m,千葉,安房鴨川・鹿島神宮,,,,,,om,,"2,c",,,,,,,,
